seq_id,flight,frame_idx,x,y,w,h,conf
23,flight_01_084727,2096,1563,233,125,65,0.708
23,flight_01_084727,2097,1558,232,125,64,0.7111
23,flight_01_084727,2098,1554,233,124,65,0.7082
23,flight_01_084727,2099,1547,232,123,65,0.7053
23,flight_01_084727,2100,1543,232,123,65,0.7119
23,flight_01_084727,2101,1538,231,122,65,0.6974
23,flight_01_084727,2102,1534,232,121,66,0.6963
23,flight_01_084727,2103,1530,232,119,66,0.6887
23,flight_01_084727,2104,1527,233,117,66,0.6893
23,flight_01_084727,2105,1521,232,115,66,0.6903
23,flight_01_084727,2106,1515,233,114,66,0.6958
23,flight_01_084727,2107,1510,235,112,66,0.6967
23,flight_01_084727,2108,1505,234,111,65,0.7139
23,flight_01_084727,2109,1499,236,111,65,0.7194
23,flight_01_084727,2110,1495,237,110,65,0.7165
23,flight_01_084727,2111,1492,235,109,64,0.7162
23,flight_01_084727,2112,1485,238,109,64,0.7178
23,flight_01_084727,2113,1479,237,108,64,0.7181
23,flight_01_084727,2114,1473,239,108,64,0.7222
23,flight_01_084727,2115,1464,230,108,64,0.7211
23,flight_01_084727,2116,1459,239,107,64,0.7233
23,flight_01_084727,2117,1455,241,107,63,0.7244
23,flight_01_084727,2118,1450,242,106,63,0.7165
23,flight_01_084727,2119,1445,243,105,62,0.7137
23,flight_01_084727,2120,1440,243,104,61,0.7142
23,flight_01_084727,2121,1438,244,103,61,0.7245
23,flight_01_084727,2122,1426,246,102,60,0.7127
23,flight_01_084727,2123,1423,245,102,60,0.7154
23,flight_01_084727,2124,1418,247,101,59,0.725
23,flight_01_084727,2125,1409,240,101,59,0.7205
23,flight_01_084727,2126,1407,245,100,59,0.723
23,flight_01_084727,2127,1405,249,100,58,0.724
23,flight_01_084727,2128,1395,242,99,58,0.7162
23,flight_01_084727,2129,1397,248,98,57,0.7143
23,flight_01_084727,2130,1392,250,98,56,0.7082
23,flight_01_084727,2131,1388,252,97,55,0.7156
23,flight_01_084727,2132,1380,244,96,55,0.7212
23,flight_01_084727,2133,1378,249,97,54,0.7174
23,flight_01_084727,2134,1376,253,95,53,0.7218
23,flight_01_084727,2135,1374,254,94,53,0.7193
23,flight_01_084727,2136,1373,255,93,52,0.7129
23,flight_01_084727,2137,1363,248,92,52,0.7166
23,flight_01_084727,2138,1361,253,92,51,0.7261
23,flight_01_084727,2139,1360,255,91,51,0.7299
23,flight_01_084727,2140,1353,257,89,50,0.7146
23,flight_01_084727,2141,1350,257,88,49,0.7234
23,flight_01_084727,2142,1346,258,87,49,0.7203
23,flight_01_084727,2143,1341,258,86,48,0.7244
23,flight_01_084727,2144,1337,259,84,48,0.7216
23,flight_01_084727,2145,1333,259,84,48,0.7278
23,flight_01_084727,2146,1329,260,83,47,0.7266
23,flight_01_084727,2147,1325,260,82,47,0.7236
23,flight_01_084727,2148,1322,261,81,46,0.7273
23,flight_01_084727,2149,1318,261,80,46,0.7281
23,flight_01_084727,2150,1313,261,78,46,0.7226
23,flight_01_084727,2151,1308,262,78,45,0.7326
23,flight_01_084727,2152,1306,257,77,45,0.7308
23,flight_01_084727,2153,1299,263,77,45,0.7373
23,flight_01_084727,2154,1296,258,76,44,0.7354
23,flight_01_084727,2155,1289,265,76,44,0.7384
23,flight_01_084727,2156,1290,259,76,44,0.733
23,flight_01_084727,2157,1282,264,75,43,0.7393
23,flight_01_084727,2158,1278,265,75,43,0.7378
23,flight_01_084727,2159,1274,265,74,42,0.7388
23,flight_01_084727,2160,1270,265,73,42,0.7374
23,flight_01_084727,2161,1266,264,73,42,0.739
23,flight_01_084727,2162,1261,266,72,41,0.7376
23,flight_01_084727,2163,1261,261,71,41,0.7346
23,flight_01_084727,2164,1252,267,71,41,0.7395
23,flight_01_084727,2165,1253,262,70,40,0.7408
23,flight_01_084727,2166,1243,268,70,40,0.7356
23,flight_01_084727,2167,1239,268,70,39,0.7237
23,flight_01_084727,2168,1233,268,69,38,0.7236
23,flight_01_084727,2169,1229,269,69,37,0.7168
23,flight_01_084727,2170,1225,269,69,37,0.7254
23,flight_01_084727,2171,1220,270,69,36,0.7158
23,flight_01_084727,2172,1217,276,68,36,0.7203
23,flight_01_084727,2173,1209,270,68,35,0.7177
23,flight_01_084727,2174,1207,276,67,35,0.7266
23,flight_01_084727,2175,1203,271,67,34,0.7355
23,flight_01_084727,2176,1200,276,67,34,0.7224
23,flight_01_084727,2177,1200,272,66,33,0.7292
23,flight_01_084727,2178,1190,276,67,32,0.7046
23,flight_01_084727,2179,1186,280,66,33,0.715
23,flight_01_084727,2180,1182,275,66,32,0.7237
23,flight_01_084727,2181,1178,280,66,32,0.7352
23,flight_01_084727,2182,1172,275,66,31,0.7291
23,flight_01_084727,2183,1168,280,66,31,0.7379
23,flight_01_084727,2184,1164,275,65,31,0.7435
23,flight_01_084727,2185,1159,281,66,31,0.7333
23,flight_01_084727,2186,1154,275,65,31,0.7427
23,flight_01_084727,2187,1148,281,64,31,0.7335
23,flight_01_084727,2188,1145,276,64,31,0.7395
23,flight_01_084727,2189,1147,281,64,31,0.7339
23,flight_01_084727,2190,1141,276,64,31,0.7383
23,flight_01_084727,2191,1133,282,64,30,0.733
23,flight_01_084727,2192,1127,277,64,30,0.7492
23,flight_01_084727,2193,1122,281,64,30,0.7395
23,flight_01_084727,2194,1120,285,63,31,0.7244
23,flight_01_084727,2195,1118,280,63,30,0.7436
23,flight_01_084727,2196,1115,284,63,31,0.7378
23,flight_01_084727,2197,1110,279,63,30,0.7374
23,flight_01_084727,2198,1105,284,63,30,0.7489
23,flight_01_084727,2199,1102,279,63,30,0.7472
23,flight_01_084727,2200,1096,282,63,29,0.7488
23,flight_01_084727,2201,1092,282,63,29,0.7332
23,flight_01_084727,2202,1088,283,63,28,0.7447
23,flight_01_084727,2203,1079,283,62,28,0.7483
23,flight_01_084727,2204,1079,283,62,27,0.7566
23,flight_01_084727,2205,1071,283,62,27,0.7561
23,flight_01_084727,2206,1067,283,61,27,0.7666
23,flight_01_084727,2207,1063,283,61,27,0.7643
23,flight_01_084727,2208,1058,282,61,26,0.7711
23,flight_01_084727,2209,1054,281,60,26,0.7678
23,flight_01_084727,2210,1051,281,60,26,0.769
23,flight_01_084727,2211,1051,281,60,26,0.7691
23,flight_01_084727,2212,1044,280,59,26,0.772
23,flight_01_084727,2213,1043,280,59,26,0.776
23,flight_01_084727,2214,1035,277,59,26,0.7671
23,flight_01_084727,2215,1033,276,59,27,0.7637
23,flight_01_084727,2216,1032,276,58,27,0.7704
23,flight_01_084727,2217,1029,276,58,27,0.7714
23,flight_01_084727,2218,1021,273,58,27,0.769
23,flight_01_084727,2219,1022,272,58,27,0.772
23,flight_01_084727,2220,1019,271,57,27,0.774
23,flight_01_084727,2221,1012,270,57,27,0.7706
23,flight_01_084727,2222,1010,269,56,27,0.7694
23,flight_01_084727,2223,1007,267,56,28,0.7691
23,flight_01_084727,2224,1005,265,56,28,0.7755
23,flight_01_084727,2225,1001,265,56,28,0.7799
23,flight_01_084727,2226,999,265,56,28,0.7752
23,flight_01_084727,2227,997,263,55,28,0.7749
23,flight_01_084727,2228,994,263,55,29,0.7855
23,flight_01_084727,2229,994,263,56,29,0.7903
23,flight_01_084727,2230,991,262,55,29,0.773
23,flight_01_084727,2231,986,261,55,29,0.7825
23,flight_01_084727,2232,983,260,55,29,0.7809
23,flight_01_084727,2233,981,260,55,30,0.7784
23,flight_01_084727,2234,980,259,55,30,0.7871
23,flight_01_084727,2235,978,259,55,30,0.7846
23,flight_01_084727,2236,975,258,55,30,0.7818
23,flight_01_084727,2237,974,257,55,31,0.7837
23,flight_01_084727,2238,971,257,55,31,0.7835
23,flight_01_084727,2239,964,256,55,31,0.7877
23,flight_01_084727,2240,963,254,55,31,0.79
23,flight_01_084727,2241,960,255,55,31,0.7937
23,flight_01_084727,2242,956,254,55,32,0.7918
23,flight_01_084727,2243,956,254,56,32,0.7964
23,flight_01_084727,2244,955,254,56,32,0.7968
23,flight_01_084727,2245,951,252,56,32,0.7828
23,flight_01_084727,2246,949,251,56,33,0.7816
23,flight_01_084727,2247,947,252,56,33,0.7959
23,flight_01_084727,2248,944,249,56,34,0.7758
23,flight_01_084727,2249,942,249,55,34,0.7795
23,flight_01_084727,2250,941,249,55,34,0.7854
23,flight_01_084727,2251,940,246,55,35,0.7851
23,flight_01_084727,2252,938,247,54,35,0.7857
23,flight_01_084727,2253,938,248,54,35,0.7907
23,flight_01_084727,2254,937,245,54,35,0.7773
23,flight_01_084727,2255,935,245,54,36,0.7853
23,flight_01_084727,2256,934,245,53,36,0.789
23,flight_01_084727,2257,933,244,53,36,0.7899
23,flight_01_084727,2258,932,243,53,36,0.7924
23,flight_01_084727,2259,931,242,53,36,0.7957
23,flight_01_084727,2260,931,242,53,36,0.7887
23,flight_01_084727,2261,929,240,53,36,0.7973
23,flight_01_084727,2262,929,240,53,37,0.7902
23,flight_01_084727,2263,929,240,52,37,0.7878
23,flight_01_084727,2264,928,239,52,37,0.7966
23,flight_01_084727,2265,928,239,52,37,0.7919
23,flight_01_084727,2266,927,239,52,37,0.7958
23,flight_01_084727,2267,927,240,52,37,0.7921
23,flight_01_084727,2268,927,239,52,37,0.7938
23,flight_01_084727,2269,925,238,51,37,0.7903
23,flight_01_084727,2270,925,238,51,38,0.7944
23,flight_01_084727,2271,925,238,51,38,0.7958
23,flight_01_084727,2272,924,237,51,38,0.7936
23,flight_01_084727,2273,924,239,52,38,0.7965
23,flight_01_084727,2274,924,238,51,39,0.788
23,flight_01_084727,2275,924,238,52,39,0.7939
23,flight_01_084727,2276,924,238,52,39,0.7947
23,flight_01_084727,2277,924,238,52,39,0.7961
23,flight_01_084727,2278,925,238,53,39,0.7931
23,flight_01_084727,2279,925,239,53,39,0.7881
23,flight_01_084727,2280,925,239,53,39,0.794
23,flight_01_084727,2281,931,240,53,39,0.7859
23,flight_01_084727,2282,931,239,53,39,0.7895
23,flight_01_084727,2283,933,241,52,39,0.7868
23,flight_01_084727,2284,935,240,52,39,0.7895
23,flight_01_084727,2285,935,240,52,39,0.7935
23,flight_01_084727,2286,935,240,53,39,0.7897
23,flight_01_084727,2287,939,242,52,39,0.783
23,flight_01_084727,2288,939,241,53,39,0.7865
23,flight_01_084727,2289,942,242,53,39,0.7894
23,flight_01_084727,2290,945,242,52,39,0.7898
23,flight_01_084727,2291,948,242,52,40,0.7868
23,flight_01_084727,2292,953,241,52,40,0.7883
23,flight_01_084727,2293,952,241,53,41,0.7912
23,flight_01_084727,2294,958,242,52,41,0.7802
23,flight_01_084727,2295,957,243,54,41,0.7713
23,flight_01_084727,2296,965,242,53,41,0.7684
23,flight_01_084727,2297,964,243,53,42,0.7886
23,flight_01_084727,2298,964,242,54,43,0.7887
23,flight_01_084727,2299,968,240,53,43,0.7774
23,flight_01_084727,2300,968,241,54,43,0.7834
23,flight_01_084727,2301,975,242,53,44,0.759
23,flight_01_084727,2302,975,241,53,44,0.785
23,flight_01_084727,2303,979,239,53,44,0.7782
23,flight_01_084727,2304,984,244,52,44,0.7808
23,flight_01_084727,2305,984,244,52,45,0.7871
23,flight_01_084727,2306,984,244,53,45,0.7768
23,flight_01_084727,2307,985,244,54,45,0.778
23,flight_01_084727,2308,985,244,55,45,0.7802
23,flight_01_084727,2309,985,245,56,45,0.7866
23,flight_01_084727,2310,990,245,56,45,0.7864
23,flight_01_084727,2311,990,245,56,45,0.7839
23,flight_01_084727,2312,989,246,57,46,0.7894
23,flight_01_084727,2313,989,246,58,46,0.7884
23,flight_01_084727,2314,988,247,59,46,0.777
23,flight_01_084727,2315,996,248,58,46,0.769
23,flight_01_084727,2316,994,249,58,46,0.7747
23,flight_01_084727,2317,992,249,60,45,0.7679
23,flight_01_084727,2318,992,251,61,45,0.7768
23,flight_01_084727,2319,991,252,62,45,0.7773
23,flight_01_084727,2320,991,253,63,45,0.7779
23,flight_01_084727,2321,991,253,64,46,0.7567
23,flight_01_084727,2322,991,254,65,46,0.7664
23,flight_01_084727,2323,990,254,66,46,0.7597
23,flight_01_084727,2324,990,255,67,47,0.7524
23,flight_01_084727,2325,1000,259,66,47,0.7496
23,flight_01_084727,2326,999,260,66,48,0.76
23,flight_01_084727,2327,997,261,66,48,0.7801
23,flight_01_084727,2328,995,262,67,48,0.7523
23,flight_01_084727,2329,1007,264,66,49,0.7294
23,flight_01_084727,2330,1006,264,65,49,0.7597
23,flight_01_084727,2331,1003,265,65,49,0.7632
23,flight_01_084727,2332,1014,266,64,49,0.7229
23,flight_01_084727,2333,1012,266,62,49,0.7509
23,flight_01_084727,2334,1012,266,63,49,0.7563
23,flight_01_084727,2335,1011,267,63,49,0.7499
23,flight_01_084727,2336,1021,270,61,50,0.7334
23,flight_01_084727,2337,1019,270,61,51,0.7395
23,flight_01_084727,2338,1023,267,60,51,0.7494
23,flight_01_084727,2339,1021,270,60,51,0.7569
23,flight_01_084727,2340,1026,274,60,51,0.7627
23,flight_01_084727,2341,1026,275,60,51,0.7688
23,flight_01_084727,2342,1029,278,59,51,0.765
23,flight_01_084727,2343,1031,279,59,51,0.7662
23,flight_01_084727,2344,1030,278,59,51,0.7726
23,flight_01_084727,2345,1032,280,59,51,0.7665
23,flight_01_084727,2346,1031,281,59,51,0.768
23,flight_01_084727,2347,1035,282,59,51,0.7674
23,flight_01_084727,2348,1033,283,59,51,0.7744
23,flight_01_084727,2349,1035,284,59,51,0.7698
23,flight_01_084727,2350,1034,284,59,51,0.7732
23,flight_01_084727,2351,1033,284,59,51,0.7763
23,flight_01_084727,2352,1033,285,60,51,0.7678
23,flight_01_084727,2353,1033,286,60,51,0.7671
23,flight_01_084727,2354,1032,287,61,51,0.7641
23,flight_01_084727,2355,1032,288,62,51,0.7576
23,flight_01_084727,2356,1036,289,61,51,0.7572
23,flight_01_084727,2357,1034,289,61,52,0.7632
23,flight_01_084727,2358,1033,290,61,52,0.7695
23,flight_01_084727,2359,1033,291,61,52,0.7634
23,flight_01_084727,2360,1032,293,62,53,0.7713
23,flight_01_084727,2361,1032,293,62,53,0.7635
23,flight_01_084727,2362,1031,293,62,53,0.7648
23,flight_01_084727,2363,1031,294,62,53,0.7655
23,flight_01_084727,2364,1030,295,63,54,0.7736
23,flight_01_084727,2365,1029,295,63,54,0.7733
23,flight_01_084727,2366,1029,296,64,54,0.7678
23,flight_01_084727,2367,1029,297,64,55,0.7684
23,flight_01_084727,2368,1028,299,65,55,0.7665
23,flight_01_084727,2369,1027,301,66,55,0.7694
23,flight_01_084727,2370,1025,304,66,55,0.7659
23,flight_01_084727,2371,1024,303,67,55,0.7744
23,flight_01_084727,2372,1023,304,67,55,0.7674
23,flight_01_084727,2373,1021,306,68,55,0.7625
23,flight_01_084727,2374,1020,308,68,55,0.7706
23,flight_01_084727,2375,1019,309,69,55,0.755
23,flight_01_084727,2376,1018,311,70,55,0.7613
23,flight_01_084727,2377,1017,311,70,56,0.7624
23,flight_01_084727,2378,1016,313,70,56,0.7676
23,flight_01_084727,2379,1016,314,71,56,0.7665
23,flight_01_084727,2380,1015,316,71,57,0.7679
23,flight_01_084727,2381,1015,316,71,57,0.7581
23,flight_01_084727,2382,1015,316,70,58,0.7607
23,flight_01_084727,2383,1015,318,70,58,0.7689
23,flight_01_084727,2384,1014,318,70,58,0.762
23,flight_01_084727,2385,1013,319,70,58,0.7604
23,flight_01_084727,2386,1012,319,69,58,0.76
23,flight_01_084727,2387,1012,319,69,58,0.7569
23,flight_01_084727,2388,1011,320,69,59,0.7655
23,flight_01_084727,2389,1010,320,69,59,0.7672
23,flight_01_084727,2390,1013,321,68,58,0.7622
23,flight_01_084727,2391,1013,321,68,59,0.7681
23,flight_01_084727,2392,1012,319,69,59,0.7716
23,flight_01_084727,2393,1010,322,69,59,0.7716
23,flight_01_084727,2394,1009,323,69,59,0.7684
23,flight_01_084727,2395,1008,323,69,59,0.7714
23,flight_01_084727,2396,1007,323,70,60,0.7718
23,flight_01_084727,2397,1006,323,70,60,0.7743
23,flight_01_084727,2398,1006,323,71,60,0.773
23,flight_01_084727,2399,1005,321,71,61,0.7727
23,flight_01_084727,2400,1004,324,72,61,0.7718
23,flight_01_084727,2401,1004,322,73,62,0.7738
23,flight_01_084727,2402,1004,325,73,62,0.7709
23,flight_01_084727,2403,1004,325,73,62,0.7701
23,flight_01_084727,2404,1003,325,73,62,0.7698
23,flight_01_084727,2405,1005,328,73,62,0.767
23,flight_01_084727,2406,1003,326,73,62,0.77
23,flight_01_084727,2407,1002,327,73,63,0.7681
23,flight_01_084727,2408,1006,330,73,63,0.7667
23,flight_01_084727,2409,1005,327,73,63,0.7687
23,flight_01_084727,2410,1004,325,74,64,0.7711
23,flight_01_084727,2411,1003,323,74,65,0.7699
23,flight_01_084727,2412,1002,322,75,65,0.7651
23,flight_01_084727,2413,1000,329,76,65,0.7566
23,flight_01_084727,2414,1003,326,76,65,0.7677
23,flight_01_084727,2415,1001,324,76,66,0.7601
23,flight_01_084727,2416,1002,332,77,65,0.7499
23,flight_01_084727,2417,1001,329,77,65,0.763
23,flight_01_084727,2418,1002,327,77,65,0.7645
23,flight_01_084727,2419,1002,333,77,65,0.7586
23,flight_01_084727,2420,1004,329,77,65,0.7663
23,flight_01_084727,2421,1004,335,78,64,0.7499
23,flight_01_084727,2422,1009,335,77,64,0.7617
23,flight_01_084727,2423,1009,332,77,64,0.7668
23,flight_01_084727,2424,1009,337,78,63,0.7606
23,flight_01_084727,2425,1009,334,78,63,0.7627
23,flight_01_084727,2426,1007,339,79,63,0.7626
23,flight_01_084727,2427,1007,336,80,64,0.7735
23,flight_01_084727,2428,1005,340,81,64,0.7679
23,flight_01_084727,2429,1005,337,82,65,0.7669
23,flight_01_084727,2430,1003,344,84,65,0.7567
23,flight_01_084727,2431,1005,341,84,65,0.7659
23,flight_01_084727,2432,1005,347,85,65,0.759
23,flight_01_084727,2433,1007,348,85,65,0.758
23,flight_01_084727,2434,1008,345,85,65,0.7611
23,flight_01_084727,2435,1008,349,85,66,0.7658
23,flight_01_084727,2436,1012,350,85,66,0.762
23,flight_01_084727,2437,1011,347,85,66,0.7607
23,flight_01_084727,2438,1008,352,86,66,0.7514
23,flight_01_084727,2439,1012,348,87,66,0.7609
23,flight_01_084727,2440,1011,354,87,66,0.7541
23,flight_01_084727,2441,1013,356,86,65,0.7545
23,flight_01_084727,2442,1015,353,86,66,0.752
23,flight_01_084727,2443,1016,357,86,65,0.7523
23,flight_01_084727,2444,1016,353,87,66,0.7673
23,flight_01_084727,2445,1015,351,88,67,0.757
23,flight_01_084727,2446,1013,358,90,66,0.7482
23,flight_01_084727,2447,1016,354,91,67,0.7577
23,flight_01_084727,2448,1012,360,93,67,0.7546
23,flight_01_084727,2449,1016,355,93,67,0.7609
23,flight_01_084727,2450,1014,359,95,67,0.7597
23,flight_01_084727,2451,1013,359,96,67,0.7583
23,flight_01_084727,2452,1012,358,97,67,0.7571
23,flight_01_084727,2453,1014,353,97,68,0.7657
23,flight_01_084727,2454,1013,358,98,68,0.7571
23,flight_01_084727,2455,1015,360,99,68,0.7587
23,flight_01_084727,2456,1018,362,99,68,0.7568
23,flight_01_084727,2457,1008,355,100,69,0.7597
23,flight_01_084727,2458,1014,363,100,68,0.7521
23,flight_01_084727,2459,1015,357,101,69,0.7586
23,flight_01_084727,2460,1015,363,102,68,0.7483
23,flight_01_084727,2461,1018,357,102,69,0.7594
23,flight_01_084727,2462,1014,362,103,68,0.7426
23,flight_01_084727,2463,1016,356,105,68,0.7563
23,flight_01_084727,2464,1016,361,107,68,0.7435
23,flight_01_084727,2465,1022,355,108,68,0.7565
23,flight_01_084727,2466,1027,360,107,68,0.7478
23,flight_01_084727,2467,1027,358,106,68,0.7514
23,flight_01_084727,2468,1021,359,107,67,0.7518
23,flight_01_084727,2469,1020,353,108,67,0.7446
23,flight_01_084727,2470,1019,359,108,67,0.7629
23,flight_01_084727,2471,1020,354,109,67,0.762
23,flight_01_084727,2472,1024,357,110,68,0.764
23,flight_01_084727,2473,1028,356,109,68,0.7528
23,flight_01_084727,2474,1022,356,111,68,0.7511
23,flight_01_084727,2475,1030,348,111,68,0.7615
23,flight_01_084727,2476,1029,351,112,68,0.7654
24,flight_01_084727,2681,777,11,28,58,0.8483
24,flight_01_084727,2682,773,11,29,57,0.8568
24,flight_01_084727,2683,770,12,29,57,0.8646
24,flight_01_084727,2684,770,13,29,56,0.8529
24,flight_01_084727,2685,768,13,29,56,0.864
24,flight_01_084727,2686,769,14,30,56,0.863
24,flight_01_084727,2687,769,15,30,56,0.8673
24,flight_01_084727,2688,771,15,30,56,0.8683
24,flight_01_084727,2689,773,14,30,57,0.8631
24,flight_01_084727,2690,776,15,30,57,0.8662
24,flight_01_084727,2691,779,15,30,57,0.8615
24,flight_01_084727,2692,781,16,30,58,0.8624
24,flight_01_084727,2693,784,16,30,58,0.861
24,flight_01_084727,2694,787,17,29,58,0.8616
24,flight_01_084727,2695,789,17,29,58,0.8617
24,flight_01_084727,2696,793,18,29,59,0.8588
24,flight_01_084727,2697,796,18,29,59,0.8605
24,flight_01_084727,2698,799,19,29,59,0.86
24,flight_01_084727,2699,802,19,29,59,0.8597
24,flight_01_084727,2700,805,20,29,59,0.8593
24,flight_01_084727,2701,808,21,29,59,0.8601
24,flight_01_084727,2702,809,21,29,59,0.8588
24,flight_01_084727,2703,814,22,30,59,0.8555
24,flight_01_084727,2704,817,22,30,59,0.8546
24,flight_01_084727,2705,820,23,29,59,0.8549
24,flight_01_084727,2706,824,24,29,59,0.8527
24,flight_01_084727,2707,827,25,29,59,0.8538
24,flight_01_084727,2708,830,26,29,59,0.8504
24,flight_01_084727,2709,833,28,29,60,0.8504
24,flight_01_084727,2710,836,30,29,60,0.849
24,flight_01_084727,2711,841,37,29,60,0.851
24,flight_01_084727,2712,844,38,29,59,0.8425
24,flight_01_084727,2713,849,45,30,59,0.8401
24,flight_01_084727,2714,854,50,29,59,0.8431
24,flight_01_084727,2715,860,55,29,59,0.8429
24,flight_01_084727,2716,865,60,29,59,0.8286
24,flight_01_084727,2717,870,65,28,59,0.8246
24,flight_01_084727,2718,875,70,28,59,0.8258
24,flight_01_084727,2719,880,76,27,59,0.8224
24,flight_01_084727,2720,885,81,27,59,0.8296
24,flight_01_084727,2721,889,86,27,58,0.8268
24,flight_01_084727,2722,894,92,26,58,0.8221
24,flight_01_084727,2723,899,97,26,58,0.825
24,flight_01_084727,2724,903,103,26,58,0.8229
24,flight_01_084727,2725,908,108,25,58,0.8172
24,flight_01_084727,2726,913,113,25,58,0.8232
24,flight_01_084727,2727,917,117,25,57,0.821
24,flight_01_084727,2728,922,122,25,57,0.8114
