seq_id,flight,frame_idx,x,y,w,h,conf
14,flight_02_084915,203,1701,713,128,140,0.6127
14,flight_02_084915,204,1705,721,128,140,0.5898
14,flight_02_084915,205,1707,743,129,139,0.5903
14,flight_02_084915,206,1713,753,130,137,0.5862
14,flight_02_084915,207,1718,764,131,137,0.5927
14,flight_02_084915,208,1707,737,132,136,0.5511
14,flight_02_084915,209,1701,752,133,135,0.5747
14,flight_02_084915,210,1693,770,134,134,0.5719
14,flight_02_084915,211,1692,787,135,135,0.5879
14,flight_02_084915,212,1689,800,136,134,0.5793
14,flight_02_084915,213,1687,784,136,134,0.5769
14,flight_02_084915,214,1687,803,135,134,0.5683
14,flight_02_084915,215,1687,824,135,135,0.597
14,flight_02_084915,216,1691,835,136,135,0.597
14,flight_02_084915,217,1691,822,136,135,0.5889
14,flight_02_084915,218,1689,842,137,135,0.5887
14,flight_02_084915,219,1690,861,137,135,0.597
14,flight_02_084915,220,1684,841,137,135,0.571
14,flight_02_084915,221,1682,860,137,136,0.5672
14,flight_02_084915,222,1676,875,137,136,0.5706
14,flight_02_084915,223,1667,886,137,136,0.5545
14,flight_02_084915,224,1664,865,138,135,0.5564
14,flight_02_084915,225,1664,833,138,135,0.5571
14,flight_02_084915,226,1678,799,138,135,0.5817
14,flight_02_084915,227,1686,804,139,135,0.582
14,flight_02_084915,228,1688,767,140,135,0.5781
14,flight_02_084915,229,1691,737,140,135,0.5969
14,flight_02_084915,230,1692,711,140,135,0.583
14,flight_02_084915,231,1661,683,140,135,0.5733
14,flight_02_084915,232,1666,691,140,136,0.5651
14,flight_02_084915,233,1666,697,141,136,0.5627
14,flight_02_084915,234,1664,703,141,136,0.5578
14,flight_02_084915,235,1629,668,142,136,0.5605
14,flight_02_084915,236,1595,672,142,137,0.5578
14,flight_02_084915,237,1595,676,142,137,0.5652
14,flight_02_084915,238,1595,676,143,138,0.574
14,flight_02_084915,239,1549,733,143,138,0.5698
14,flight_02_084915,240,1550,749,144,138,0.6099
14,flight_02_084915,241,1550,734,144,138,0.5882
14,flight_02_084915,242,1546,749,144,139,0.6091
14,flight_02_084915,243,1546,734,144,140,0.5825
14,flight_02_084915,244,1549,751,144,140,0.5967
14,flight_02_084915,245,1549,764,145,140,0.5851
14,flight_02_084915,246,1548,749,146,140,0.5819
14,flight_02_084915,247,1550,765,146,141,0.5994
14,flight_02_084915,248,1554,777,147,141,0.5712
14,flight_02_084915,249,1519,752,146,141,0.5835
14,flight_02_084915,250,1517,761,147,140,0.5742
14,flight_02_084915,251,1519,770,146,141,0.5601
14,flight_02_084915,252,1521,747,146,140,0.5742
14,flight_02_084915,253,1519,722,146,141,0.5744
14,flight_02_084915,254,1517,695,146,141,0.56
14,flight_02_084915,255,1516,662,146,142,0.5725
14,flight_02_084915,256,1512,665,147,142,0.58
14,flight_02_084915,257,1510,670,146,142,0.5759
14,flight_02_084915,258,1506,676,146,143,0.5618
14,flight_02_084915,259,1504,639,147,143,0.5745
14,flight_02_084915,260,1465,598,148,142,0.5758
14,flight_02_084915,261,1464,597,149,142,0.5876
14,flight_02_084915,262,1463,594,149,142,0.5934
14,flight_02_084915,263,1463,595,150,142,0.5834
14,flight_02_084915,264,1460,592,151,142,0.5895
14,flight_02_084915,265,1460,588,152,142,0.5826
14,flight_02_084915,266,1459,589,152,142,0.5737
14,flight_02_084915,267,1458,589,153,142,0.6021
14,flight_02_084915,268,1458,586,154,142,0.5803
14,flight_02_084915,269,1457,584,154,142,0.585
14,flight_02_084915,270,1457,581,155,142,0.5826
14,flight_02_084915,271,1460,576,155,142,0.5962
14,flight_02_084915,272,1497,489,157,140,0.5749
14,flight_02_084915,273,1493,480,159,139,0.6444
14,flight_02_084915,274,1500,479,159,140,0.6619
14,flight_02_084915,275,1498,477,158,141,0.6522
14,flight_02_084915,276,1497,475,158,142,0.6565
14,flight_02_084915,277,1492,474,157,143,0.6591
14,flight_02_084915,278,1491,472,158,144,0.6673
14,flight_02_084915,279,1485,471,159,143,0.6442
14,flight_02_084915,280,1533,429,159,143,0.6285
14,flight_02_084915,281,1540,429,159,145,0.6363
14,flight_02_084915,282,1496,424,159,146,0.6295
14,flight_02_084915,283,1487,427,159,146,0.6585
14,flight_02_084915,284,1482,426,160,146,0.6426
14,flight_02_084915,285,1473,421,161,145,0.636
14,flight_02_084915,286,1478,464,162,145,0.6474
14,flight_02_084915,287,1479,462,162,144,0.651
14,flight_02_084915,288,1475,465,164,143,0.6366
14,flight_02_084915,289,1475,471,164,142,0.6627
14,flight_02_084915,290,1479,477,163,143,0.6582
14,flight_02_084915,291,1473,480,162,144,0.6491
14,flight_02_084915,292,1475,485,162,144,0.6515
14,flight_02_084915,293,1472,486,162,144,0.6718
14,flight_02_084915,294,1470,486,163,144,0.6526
14,flight_02_084915,295,1472,487,163,144,0.6703
14,flight_02_084915,296,1472,488,164,143,0.663
14,flight_02_084915,297,1474,490,164,143,0.6633
14,flight_02_084915,298,1463,492,165,143,0.6685
14,flight_02_084915,299,1465,489,166,142,0.6579
14,flight_02_084915,300,1470,493,166,143,0.669
14,flight_02_084915,301,1471,496,165,143,0.6485
14,flight_02_084915,302,1466,497,166,143,0.66
14,flight_02_084915,303,1471,496,166,143,0.6713
14,flight_02_084915,304,1464,497,167,142,0.6621
14,flight_02_084915,305,1468,499,167,143,0.6671
14,flight_02_084915,306,1471,502,167,142,0.6662
14,flight_02_084915,307,1466,503,168,142,0.6596
14,flight_02_084915,308,1469,504,169,141,0.6617
14,flight_02_084915,309,1467,506,169,141,0.6657
14,flight_02_084915,310,1473,508,169,142,0.6663
14,flight_02_084915,311,1465,507,170,141,0.6608
14,flight_02_084915,312,1467,508,171,140,0.6547
14,flight_02_084915,313,1464,511,172,140,0.6592
14,flight_02_084915,314,1466,515,173,139,0.6515
14,flight_02_084915,315,1466,516,173,139,0.6619
14,flight_02_084915,316,1463,518,174,139,0.6642
14,flight_02_084915,317,1468,517,174,138,0.658
14,flight_02_084915,318,1463,518,175,138,0.6499
14,flight_02_084915,319,1469,520,175,138,0.665
14,flight_02_084915,320,1461,520,177,137,0.6504
14,flight_02_084915,321,1465,526,177,137,0.6582
14,flight_02_084915,322,1471,527,177,136,0.668
14,flight_02_084915,323,1465,534,178,137,0.6718
14,flight_02_084915,324,1460,532,179,136,0.6511
14,flight_02_084915,325,1460,531,180,135,0.6543
14,flight_02_084915,326,1462,532,181,135,0.6622
14,flight_02_084915,327,1462,535,182,135,0.6638
14,flight_02_084915,328,1464,538,182,136,0.6692
14,flight_02_084915,329,1466,537,183,136,0.6667
14,flight_02_084915,330,1463,541,184,135,0.6591
14,flight_02_084915,331,1457,543,186,135,0.6566
14,flight_02_084915,332,1457,549,187,135,0.6555
14,flight_02_084915,333,1458,552,189,134,0.6512
14,flight_02_084915,334,1455,554,190,133,0.6502
14,flight_02_084915,335,1452,553,192,133,0.6535
14,flight_02_084915,336,1448,557,194,132,0.6538
14,flight_02_084915,337,1451,560,194,133,0.662
14,flight_02_084915,338,1453,565,195,133,0.6588
14,flight_02_084915,339,1449,567,196,132,0.6496
14,flight_02_084915,340,1455,573,198,132,0.6473
14,flight_02_084915,341,1457,578,199,132,0.6606
14,flight_02_084915,342,1457,584,200,133,0.6671
14,flight_02_084915,343,1459,588,201,132,0.6526
14,flight_02_084915,344,1462,592,203,132,0.6506
14,flight_02_084915,345,1463,597,204,132,0.6452
14,flight_02_084915,346,1466,604,205,132,0.6533
14,flight_02_084915,347,1469,603,206,133,0.6562
14,flight_02_084915,348,1468,605,207,133,0.6481
14,flight_02_084915,349,1474,615,207,133,0.6633
14,flight_02_084915,350,1476,618,208,133,0.6541
14,flight_02_084915,351,1479,623,209,133,0.6517
14,flight_02_084915,352,1482,628,210,134,0.6611
14,flight_02_084915,353,1482,633,211,135,0.6583
14,flight_02_084915,354,1487,636,212,135,0.6529
14,flight_02_084915,355,1487,641,213,136,0.6565
14,flight_02_084915,356,1494,651,214,136,0.652
14,flight_02_084915,357,1491,649,215,136,0.6353
14,flight_02_084915,358,1504,660,217,136,0.6446
14,flight_02_084915,359,1509,665,218,136,0.6366
14,flight_02_084915,360,1512,670,219,135,0.6323
14,flight_02_084915,361,1515,675,220,135,0.6402
14,flight_02_084915,362,1517,678,221,135,0.6499
14,flight_02_084915,363,1516,682,222,136,0.6486
14,flight_02_084915,364,1526,687,223,136,0.6534
14,flight_02_084915,365,1534,690,224,136,0.6526
14,flight_02_084915,366,1543,698,224,137,0.6436
14,flight_02_084915,367,1545,702,225,138,0.6509
14,flight_02_084915,368,1541,705,227,137,0.6166
14,flight_02_084915,369,1547,706,228,137,0.6407
14,flight_02_084915,370,1564,712,228,137,0.636
14,flight_02_084915,371,1569,720,228,138,0.6318
14,flight_02_084915,372,1567,722,229,138,0.6385
14,flight_02_084915,373,1592,727,228,138,0.6303
14,flight_02_084915,374,1572,731,230,139,0.64
14,flight_02_084915,375,1593,735,229,140,0.6342
14,flight_02_084915,376,1570,737,231,140,0.634
14,flight_02_084915,377,1580,738,233,140,0.6296
14,flight_02_084915,378,1601,744,232,141,0.6185
14,flight_02_084915,379,1618,705,232,141,0.6079
14,flight_02_084915,380,1624,714,232,141,0.6281
14,flight_02_084915,381,1612,718,233,140,0.6203
14,flight_02_084915,382,1631,723,233,140,0.6191
14,flight_02_084915,383,1631,727,233,140,0.6214
14,flight_02_084915,384,1640,730,233,140,0.6231
14,flight_02_084915,385,1639,736,233,140,0.6261
14,flight_02_084915,386,1646,739,231,141,0.6082
14,flight_02_084915,387,1635,745,232,141,0.6207
14,flight_02_084915,388,1645,745,232,142,0.6175
14,flight_02_084915,389,1645,746,232,142,0.6218
14,flight_02_084915,390,1649,746,232,143,0.6202
14,flight_02_084915,391,1651,745,233,143,0.627
14,flight_02_084915,392,1651,743,234,143,0.6107
14,flight_02_084915,393,1644,743,234,144,0.6167
14,flight_02_084915,394,1648,740,235,144,0.6179
14,flight_02_084915,395,1648,737,236,144,0.6161
14,flight_02_084915,396,1606,735,238,143,0.6061
14,flight_02_084915,397,1610,776,238,144,0.6001
14,flight_02_084915,398,1617,770,238,145,0.6112
14,flight_02_084915,399,1589,761,239,145,0.611
14,flight_02_084915,400,1595,720,238,145,0.6064
14,flight_02_084915,401,1607,758,238,146,0.5994
14,flight_02_084915,402,1590,745,237,146,0.6149
14,flight_02_084915,403,1601,738,238,145,0.6022
14,flight_02_084915,404,1603,735,237,145,0.6121
14,flight_02_084915,405,1606,731,236,145,0.6148
14,flight_02_084915,406,1581,731,236,145,0.6098
14,flight_02_084915,407,1600,731,236,144,0.6074
14,flight_02_084915,408,1604,732,235,145,0.5891
14,flight_02_084915,409,1606,734,234,146,0.6045
14,flight_02_084915,410,1610,737,233,146,0.6005
14,flight_02_084915,411,1610,741,233,146,0.6132
14,flight_02_084915,412,1613,743,232,146,0.6139
14,flight_02_084915,413,1617,748,232,146,0.6197
14,flight_02_084915,414,1598,750,232,145,0.6191
14,flight_02_084915,415,1619,750,231,145,0.626
14,flight_02_084915,416,1631,756,231,145,0.6237
14,flight_02_084915,417,1630,766,231,145,0.6211
14,flight_02_084915,418,1636,771,230,146,0.6112
14,flight_02_084915,419,1633,780,229,147,0.5851
14,flight_02_084915,420,1636,781,228,149,0.6053
14,flight_02_084915,421,1640,785,227,150,0.6134
14,flight_02_084915,422,1642,786,227,151,0.6216
14,flight_02_084915,423,1645,792,227,152,0.6225
14,flight_02_084915,424,1650,795,227,153,0.6223
14,flight_02_084915,425,1655,801,227,154,0.6009
14,flight_02_084915,426,1661,805,227,155,0.6231
14,flight_02_084915,427,1664,808,227,157,0.608
14,flight_02_084915,428,1666,811,227,159,0.6011
14,flight_02_084915,429,1669,815,227,159,0.6267
14,flight_02_084915,430,1673,820,228,160,0.6221
14,flight_02_084915,431,1674,826,229,160,0.6247
14,flight_02_084915,432,1678,831,230,161,0.6181
14,flight_02_084915,433,1678,837,230,163,0.6107
14,flight_02_084915,434,1636,844,229,164,0.5928
14,flight_02_084915,435,1653,882,230,164,0.5968
14,flight_02_084915,436,1599,832,231,164,0.6011
14,flight_02_084915,437,1596,836,231,164,0.5862
14,flight_02_084915,438,1587,841,232,163,0.5693
14,flight_02_084915,439,1649,848,232,164,0.5744
14,flight_02_084915,440,1588,854,234,164,0.6029
14,flight_02_084915,441,1569,863,234,164,0.5821
14,flight_02_084915,442,1553,873,234,165,0.5579
14,flight_02_084915,443,1452,766,236,164,0.5554
14,flight_02_084915,444,1449,698,234,166,0.61
14,flight_02_084915,445,1418,732,230,165,0.5982
14,flight_02_084915,446,1446,713,228,165,0.6283
14,flight_02_084915,447,1460,745,229,164,0.6034
14,flight_02_084915,448,1431,727,227,162,0.633
14,flight_02_084915,449,1474,717,226,163,0.6197
14,flight_02_084915,450,1475,712,224,165,0.6141
14,flight_02_084915,451,1481,710,223,168,0.6184
14,flight_02_084915,452,1483,710,222,170,0.624
14,flight_02_084915,453,1485,712,221,171,0.6236
14,flight_02_084915,454,1492,716,220,173,0.6377
14,flight_02_084915,455,1492,717,219,175,0.6192
14,flight_02_084915,456,1465,745,217,174,0.6132
14,flight_02_084915,457,1518,737,218,174,0.6316
14,flight_02_084915,458,1518,741,217,175,0.6267
14,flight_02_084915,459,1518,741,217,177,0.6242
14,flight_02_084915,460,1518,746,216,178,0.624
14,flight_02_084915,461,1522,745,215,179,0.6206
14,flight_02_084915,462,1525,752,216,179,0.6401
14,flight_02_084915,463,1401,741,215,181,0.606
14,flight_02_084915,464,1402,747,216,182,0.6561
14,flight_02_084915,465,1406,754,216,183,0.6427
14,flight_02_084915,466,1407,762,217,182,0.6428
14,flight_02_084915,467,1413,760,217,183,0.6546
14,flight_02_084915,468,1417,770,219,183,0.644
14,flight_02_084915,469,1419,740,220,184,0.6348
14,flight_02_084915,470,1427,765,220,185,0.6469
14,flight_02_084915,471,1426,776,221,185,0.6443
14,flight_02_084915,472,1435,777,223,185,0.6418
14,flight_02_084915,473,1430,783,224,185,0.641
14,flight_02_084915,474,1437,794,226,183,0.614
14,flight_02_084915,475,1448,787,226,184,0.6336
14,flight_02_084915,476,1450,799,227,183,0.6273
14,flight_02_084915,477,1457,800,228,183,0.6373
14,flight_02_084915,478,1459,805,230,183,0.6342
14,flight_02_084915,479,1455,775,231,184,0.6304
14,flight_02_084915,480,1459,797,232,185,0.6435
14,flight_02_084915,481,1459,813,233,184,0.619
14,flight_02_084915,482,1463,819,235,183,0.6273
14,flight_02_084915,483,1468,817,236,183,0.6248
14,flight_02_084915,484,1462,823,239,182,0.6241
14,flight_02_084915,485,1470,823,240,182,0.6371
14,flight_02_084915,486,1473,825,242,182,0.6341
14,flight_02_084915,487,1474,833,244,182,0.6308
14,flight_02_084915,488,1480,830,245,182,0.6344
14,flight_02_084915,489,1478,839,247,182,0.6286
14,flight_02_084915,490,1486,836,248,182,0.6233
14,flight_02_084915,491,1483,844,250,183,0.6381
14,flight_02_084915,492,1492,848,251,183,0.6317
14,flight_02_084915,493,1498,846,252,183,0.6275
14,flight_02_084915,494,1498,852,253,182,0.6211
14,flight_02_084915,495,1501,854,254,183,0.638
14,flight_02_084915,496,1504,860,254,184,0.6246
14,flight_02_084915,497,1505,863,255,185,0.637
14,flight_02_084915,498,1510,863,255,186,0.6281
14,flight_02_084915,499,1510,871,256,187,0.6344
14,flight_02_084915,500,1519,871,256,188,0.6169
14,flight_02_084915,501,1522,876,257,189,0.636
14,flight_02_084915,502,1522,880,258,189,0.6282
14,flight_02_084915,503,1520,887,259,189,0.6187
14,flight_02_084915,504,1526,892,261,189,0.6075
14,flight_02_084915,505,1569,895,260,189,0.6025
14,flight_02_084915,506,1552,893,262,188,0.6157
14,flight_02_084915,507,1547,900,265,187,0.5983
14,flight_02_084915,508,1549,898,267,186,0.5891
14,flight_02_084915,509,1547,840,269,184,0.5806
14,flight_02_084915,510,1542,792,270,184,0.5788
14,flight_02_084915,511,1537,671,270,185,0.6177
14,flight_02_084915,512,1547,619,272,185,0.6136
14,flight_02_084915,513,1542,627,273,187,0.6184
14,flight_02_084915,514,1559,631,274,188,0.6479
14,flight_02_084915,515,1567,632,278,188,0.6144
14,flight_02_084915,516,1559,649,278,190,0.6251
14,flight_02_084915,517,1552,596,280,190,0.6083
14,flight_02_084915,518,1561,604,282,189,0.6059
14,flight_02_084915,519,1561,616,283,189,0.6194
14,flight_02_084915,520,1540,625,284,188,0.5994
14,flight_02_084915,521,1567,627,285,189,0.6098
14,flight_02_084915,522,1585,633,286,189,0.6155
14,flight_02_084915,523,1595,636,288,189,0.6048
14,flight_02_084915,524,1604,640,290,188,0.5921
14,flight_02_084915,525,1623,648,289,190,0.5781
14,flight_02_084915,526,1630,649,288,191,0.5972
14,flight_02_084915,527,1633,658,287,192,0.5779
14,flight_02_084915,528,1624,663,288,191,0.5888
14,flight_02_084915,529,1622,667,289,191,0.6048
14,flight_02_084915,530,1571,625,289,191,0.5952
14,flight_02_084915,531,1516,500,289,193,0.6121
14,flight_02_084915,532,1519,491,289,195,0.6099
14,flight_02_084915,533,1522,489,290,197,0.6419
14,flight_02_084915,534,1528,487,288,200,0.6106
14,flight_02_084915,535,1499,481,287,203,0.6078
14,flight_02_084915,536,1506,429,288,204,0.6413
14,flight_02_084915,537,1516,490,288,207,0.6142
14,flight_02_084915,538,1526,488,290,206,0.6211
14,flight_02_084915,539,1538,483,290,208,0.6258
14,flight_02_084915,540,1545,483,289,210,0.6277
14,flight_02_084915,541,1539,487,289,211,0.6362
14,flight_02_084915,542,1552,486,288,213,0.6332
14,flight_02_084915,543,1541,485,290,214,0.6345
14,flight_02_084915,544,1554,483,291,214,0.6265
14,flight_02_084915,545,1505,481,292,215,0.6349
14,flight_02_084915,546,1525,485,295,215,0.6266
14,flight_02_084915,547,1535,483,295,217,0.6347
14,flight_02_084915,548,1538,481,296,218,0.6357
14,flight_02_084915,549,1543,478,298,218,0.6392
14,flight_02_084915,550,1548,481,300,219,0.6302
14,flight_02_084915,551,1498,410,301,218,0.6202
14,flight_02_084915,552,1443,402,299,217,0.6125
14,flight_02_084915,553,1450,352,300,218,0.6355
14,flight_02_084915,554,1312,362,297,222,0.6149
14,flight_02_084915,555,1313,362,294,225,0.6221
14,flight_02_084915,556,1314,363,291,229,0.6268
14,flight_02_084915,557,1315,361,289,231,0.6439
14,flight_02_084915,558,1314,364,286,234,0.6478
14,flight_02_084915,559,1322,363,285,235,0.648
14,flight_02_084915,560,1314,357,285,235,0.6712
14,flight_02_084915,561,1329,510,283,237,0.6144
14,flight_02_084915,562,1326,506,281,238,0.655
14,flight_02_084915,563,1338,542,279,238,0.6402
14,flight_02_084915,564,1338,528,279,237,0.6661
14,flight_02_084915,565,1339,514,279,236,0.6673
14,flight_02_084915,566,1335,510,278,237,0.6586
14,flight_02_084915,567,1340,510,276,237,0.6518
14,flight_02_084915,568,1348,519,275,238,0.6442
14,flight_02_084915,569,1346,513,275,237,0.6624
14,flight_02_084915,570,1352,521,272,238,0.6345
14,flight_02_084915,571,1350,507,272,239,0.6647
14,flight_02_084915,572,1351,518,272,239,0.6489
14,flight_02_084915,573,1357,508,272,240,0.6556
14,flight_02_084915,574,1353,517,270,240,0.6417
14,flight_02_084915,575,1364,519,270,242,0.6588
14,flight_02_084915,576,1370,519,267,244,0.6336
14,flight_02_084915,577,1370,523,266,244,0.6516
14,flight_02_084915,578,1367,531,267,244,0.6607
14,flight_02_084915,579,1374,543,267,243,0.6544
14,flight_02_084915,580,1379,543,266,242,0.6596
14,flight_02_084915,581,1377,549,266,240,0.6546
14,flight_02_084915,582,1376,558,265,240,0.6554
14,flight_02_084915,583,1388,558,264,239,0.6542
14,flight_02_084915,584,1389,566,262,238,0.6491
14,flight_02_084915,585,1399,562,260,237,0.6463
14,flight_02_084915,586,1395,561,259,237,0.6406
14,flight_02_084915,587,1392,576,258,235,0.6378
14,flight_02_084915,588,1406,575,256,236,0.6316
14,flight_02_084915,589,1407,585,255,234,0.6288
14,flight_02_084915,590,1408,586,254,233,0.6408
14,flight_02_084915,591,1411,592,252,232,0.6315
14,flight_02_084915,592,1420,593,250,232,0.6324
14,flight_02_084915,593,1412,544,250,233,0.6398
14,flight_02_084915,594,1409,558,249,234,0.6453
14,flight_02_084915,595,1408,503,248,233,0.6349
14,flight_02_084915,596,1442,514,248,233,0.6107
14,flight_02_084915,597,1418,531,248,234,0.6305
14,flight_02_084915,598,1417,535,248,233,0.6279
14,flight_02_084915,599,1407,535,251,231,0.5943
14,flight_02_084915,600,1372,471,254,229,0.6135
14,flight_02_084915,601,1370,423,256,226,0.6306
14,flight_02_084915,602,1384,374,256,227,0.6264
14,flight_02_084915,603,1253,375,256,229,0.6241
14,flight_02_084915,604,1208,416,255,229,0.6261
14,flight_02_084915,605,1233,394,254,229,0.62
14,flight_02_084915,606,1218,515,254,228,0.6204
14,flight_02_084915,607,1233,436,254,228,0.6371
14,flight_02_084915,608,1246,423,255,226,0.6267
14,flight_02_084915,609,1239,418,255,226,0.6291
14,flight_02_084915,610,1246,459,254,224,0.6394
14,flight_02_084915,611,1205,459,253,224,0.6293
14,flight_02_084915,612,1191,525,253,224,0.6298
14,flight_02_084915,613,1180,536,254,224,0.6508
14,flight_02_084915,614,1186,553,254,225,0.6054
14,flight_02_084915,615,1191,503,255,224,0.5977
14,flight_02_084915,616,1206,506,255,223,0.6462
14,flight_02_084915,617,1207,509,256,221,0.6276
14,flight_02_084915,618,1209,513,256,220,0.6366
14,flight_02_084915,619,1208,528,257,219,0.6362
14,flight_02_084915,620,1206,536,255,221,0.6415
14,flight_02_084915,621,1210,541,254,221,0.6452
14,flight_02_084915,622,1208,545,256,220,0.6172
14,flight_02_084915,623,1206,544,258,218,0.635
14,flight_02_084915,624,1202,549,258,218,0.6235
14,flight_02_084915,625,1208,562,258,219,0.6535
14,flight_02_084915,626,1192,568,261,217,0.6047
14,flight_02_084915,627,1095,568,262,217,0.6247
14,flight_02_084915,628,876,511,263,220,0.6268
14,flight_02_084915,629,856,456,263,220,0.7096
14,flight_02_084915,630,684,458,265,220,0.7188
14,flight_02_084915,631,653,455,268,221,0.748
14,flight_02_084915,632,640,443,269,223,0.754
14,flight_02_084915,633,639,440,271,226,0.767
14,flight_02_084915,634,638,438,272,228,0.7611
14,flight_02_084915,635,635,433,275,231,0.7683
14,flight_02_084915,636,629,436,277,232,0.7651
14,flight_02_084915,637,634,441,278,234,0.7522
14,flight_02_084915,638,634,434,277,239,0.7516
14,flight_02_084915,639,630,433,280,241,0.7697
14,flight_02_084915,640,626,437,282,243,0.756
14,flight_02_084915,641,634,436,283,246,0.7622
14,flight_02_084915,642,632,430,284,250,0.7535
14,flight_02_084915,643,627,431,287,251,0.7546
14,flight_02_084915,644,629,430,288,253,0.7621
14,flight_02_084915,645,623,435,290,255,0.7653
14,flight_02_084915,646,624,432,292,255,0.7637
14,flight_02_084915,647,627,430,292,258,0.7527
14,flight_02_084915,648,621,431,293,260,0.7661
14,flight_02_084915,649,621,430,295,261,0.7625
14,flight_02_084915,650,619,429,295,264,0.7592
14,flight_02_084915,651,623,435,294,267,0.7394
14,flight_02_084915,652,623,430,296,270,0.7671
14,flight_02_084915,653,620,426,298,270,0.7626
14,flight_02_084915,654,621,424,299,273,0.7527
14,flight_02_084915,655,620,422,300,275,0.7491
14,flight_02_084915,656,622,423,301,277,0.7445
14,flight_02_084915,657,615,421,301,280,0.7415
14,flight_02_084915,658,621,420,302,282,0.7529
14,flight_02_084915,659,614,413,303,286,0.7418
14,flight_02_084915,660,612,418,304,285,0.7472
14,flight_02_084915,661,616,417,307,286,0.747
14,flight_02_084915,662,616,419,308,287,0.7532
14,flight_02_084915,663,614,422,309,287,0.7476
14,flight_02_084915,664,616,417,311,289,0.7489
14,flight_02_084915,665,609,411,311,292,0.7447
14,flight_02_084915,666,603,414,313,292,0.7519
14,flight_02_084915,667,605,420,315,292,0.7372
14,flight_02_084915,668,617,419,316,293,0.7586
14,flight_02_084915,669,606,421,317,295,0.7604
14,flight_02_084915,670,612,411,317,299,0.7441
14,flight_02_084915,671,605,420,319,301,0.7628
14,flight_02_084915,672,615,407,321,303,0.7627
14,flight_02_084915,673,605,412,323,303,0.7546
14,flight_02_084915,674,610,418,325,304,0.7583
14,flight_02_084915,675,607,418,326,306,0.7657
14,flight_02_084915,676,610,418,327,309,0.7644
14,flight_02_084915,677,614,417,329,311,0.7656
14,flight_02_084915,678,615,415,332,313,0.7681
14,flight_02_084915,679,609,416,334,315,0.7633
14,flight_02_084915,680,618,411,334,319,0.7561
14,flight_02_084915,681,605,411,336,321,0.7639
14,flight_02_084915,682,613,414,336,326,0.755
14,flight_02_084915,683,615,408,338,326,0.764
14,flight_02_084915,684,607,410,340,328,0.7584
14,flight_02_084915,685,605,407,341,331,0.7632
14,flight_02_084915,686,603,407,341,334,0.7511
14,flight_02_084915,687,605,410,342,337,0.7618
14,flight_02_084915,688,615,411,344,339,0.7691
14,flight_02_084915,689,614,408,347,339,0.7555
14,flight_02_084915,690,611,408,349,338,0.7584
14,flight_02_084915,691,612,406,349,340,0.7621
14,flight_02_084915,692,607,405,351,342,0.7642
14,flight_02_084915,693,607,402,351,342,0.7614
14,flight_02_084915,694,611,417,354,341,0.7532
